Date,Open,High,Low,Close,Adj Close,Volume
24-02-2016,23.495001,24.094999,23.33,24.025,22.080084,145022800
25-02-2016,24.012501,24.190001,23.8125,24.190001,22.231731,110330800
26-02-2016,24.299999,24.504999,24.145,24.227501,22.26619,115964400
29-02-2016,24.215,24.557501,24.1625,24.172501,22.215643,140865200
01-03-2016,24.4125,25.192499,24.355,25.1325,23.097919,201628400
02-03-2016,25.127501,25.2225,24.91,25.1875,23.148476,132678400
03-03-2016,25.145,25.4275,25.112499,25.375,23.320793,147822800
04-03-2016,25.592501,25.9375,25.342501,25.752501,23.667728,184220400
07-03-2016,25.5975,25.7075,25.24,25.467501,23.405804,143315600
08-03-2016,25.195,25.440001,25.1,25.2575,23.212803,126247600
09-03-2016,25.327499,25.395,25.067499,25.280001,23.233482,108806800
10-03-2016,25.352501,25.559999,25.0375,25.2925,23.244972,134054400
11-03-2016,25.559999,25.57,25.375,25.565001,23.495409,109632800
14-03-2016,25.477501,25.727501,25.445,25.629999,23.555153,100304400
15-03-2016,25.99,26.295,25.9625,26.145,24.028461,160270800
16-03-2016,26.1525,26.577499,26.147499,26.4925,24.347826,153214000
17-03-2016,26.379999,26.6175,26.24,26.450001,24.308767,137682800
18-03-2016,26.584999,26.625,26.297501,26.48,24.336338,176820800
21-03-2016,26.4825,26.9125,26.285,26.477501,24.334044,142010800
22-03-2016,26.3125,26.8225,26.3025,26.68,24.520149,129777600
23-03-2016,26.620001,26.7675,26.475,26.532499,24.384596,102814000
24-03-2016,26.3675,26.5625,26.2225,26.4175,24.278896,104532000
28-03-2016,26.5,26.547501,26.264999,26.297501,24.168613,77645600
29-03-2016,26.2225,26.9475,26.219999,26.92,24.740723,124760400
30-03-2016,27.1625,27.605,27.15,27.389999,25.172665,182404400
31-03-2016,27.43,27.475,27.219999,27.247499,25.041706,103553600
01-04-2016,27.195,27.5,27.049999,27.497499,25.271469,103496000
04-04-2016,27.605,28.047501,27.567499,27.780001,25.531099,149424800
05-04-2016,27.377501,27.682501,27.355,27.452499,25.23011,106314800
06-04-2016,27.557501,27.745001,27.299999,27.74,25.494335,105616400
07-04-2016,27.487499,27.605,27.030001,27.135,24.938311,127207600
08-04-2016,27.227501,27.442499,27.0425,27.165001,24.965883,94326800
11-04-2016,27.2425,27.6525,27.2075,27.254999,25.048599,117630000
12-04-2016,27.334999,27.625,27.165001,27.610001,25.374861,108929200
13-04-2016,27.700001,28.084999,27.700001,28.01,25.742477,133029200
14-04-2016,27.905001,28.0975,27.8325,28.025,25.756266,101895600
15-04-2016,28.0275,28.075001,27.432501,27.4625,25.239304,187756000
18-04-2016,27.2225,27.237499,26.735001,26.870001,24.694763,243286000
19-04-2016,26.969999,27,26.557501,26.727501,24.563803,129539600
20-04-2016,26.66,27.022499,26.514999,26.782499,24.614349,122444000
21-04-2016,26.7325,26.7325,26.379999,26.4925,24.347826,126210000
22-04-2016,26.252501,26.620001,26.155001,26.42,24.281193,134732400
25-04-2016,26.25,26.4125,26.127501,26.27,24.143339,112126400
26-04-2016,25.977501,26.325001,25.977501,26.0875,23.975611,224064800
27-04-2016,24,24.6775,23.92,24.455,22.475269,458408400
28-04-2016,24.4025,24.469999,23.5625,23.7075,21.788284,328970800
29-04-2016,23.497499,23.68,23.127501,23.434999,21.537842,274126000
02-05-2016,23.4925,23.52,23.1,23.41,21.514864,192640400
03-05-2016,23.549999,23.934999,23.42,23.795,21.8687,227325200
04-05-2016,23.799999,23.975,23.455,23.547501,21.641239,164102000
05-05-2016,23.5,23.5175,23.17,23.309999,21.553396,143562000
06-05-2016,23.342501,23.362499,22.9625,23.18,21.433191,174799600
09-05-2016,23.25,23.442499,23.147499,23.1975,21.449373,131745600
10-05-2016,23.3325,23.3925,23.0275,23.355,21.595007,134747200
11-05-2016,23.370001,23.3925,23.115,23.127501,21.384651,114876400
12-05-2016,23.18,23.195,22.3675,22.584999,20.883032,305258800
13-05-2016,22.5,22.9175,22.5,22.629999,20.924637,177571200
16-05-2016,23.0975,23.5975,22.9125,23.469999,21.701338,245039200
17-05-2016,23.637501,23.674999,23.252501,23.372499,21.611187,187667600
18-05-2016,23.540001,23.8025,23.4725,23.639999,21.85853,168249600
19-05-2016,23.66,23.66,23.3925,23.549999,21.775307,121768400
20-05-2016,23.66,23.8575,23.629999,23.805,22.011095,128104000
23-05-2016,23.967501,24.297501,23.9175,24.1075,22.290792,152074400
24-05-2016,24.305,24.522499,24.209999,24.475,22.630606,140560800
25-05-2016,24.6675,24.934999,24.5275,24.905001,23.028198,152675200
26-05-2016,24.92,25.182501,24.66,25.102501,23.210812,225324800
27-05-2016,24.860001,25.1175,24.8125,25.0875,23.196951,145364800
31-05-2016,24.9,25.1,24.705,24.965,23.083675,169228800
01-06-2016,24.754999,24.885,24.5825,24.615,22.760056,116693200
02-06-2016,24.4,24.459999,24.157499,24.43,22.588995,160766400
03-06-2016,24.4475,24.567499,24.362499,24.48,22.635225,114019600
06-06-2016,24.497499,25.4725,24.387501,24.657499,22.799349,93170000
07-06-2016,24.8125,24.967501,24.74,24.7575,22.891813,89638000
08-06-2016,24.754999,24.889999,24.67,24.735001,22.871014,83392400
09-06-2016,24.625,24.997499,24.615,24.9125,23.035135,106405600
10-06-2016,24.6325,24.8375,24.620001,24.7075,22.845583,126851600
13-06-2016,24.672501,24.780001,24.275,24.334999,22.501156,152082000
14-06-2016,24.33,24.620001,24.1875,24.365,22.528896,127727600
15-06-2016,24.455,24.602501,24.2575,24.285,22.454927,117780800
16-06-2016,24.112499,24.4375,24.0175,24.387501,22.549702,125307200
17-06-2016,24.155001,24.1625,23.825001,23.8325,22.036522,244032800
20-06-2016,24,24.1425,23.7575,23.775,21.983355,137647600
21-06-2016,23.735001,24.0875,23.67,23.977501,22.170595,142185600
22-06-2016,24.0625,24.2225,23.8375,23.887501,22.087379,116876400
23-06-2016,23.985001,24.0725,23.8125,24.025,22.21452,128960800
24-06-2016,23.227501,23.665001,23.1625,23.35,21.590384,301245600
27-06-2016,23.25,23.262501,22.875,23.01,21.276003,181958400
28-06-2016,23.225,23.415001,23.035,23.397499,21.634306,161779600
29-06-2016,23.4925,23.637501,23.407499,23.6,21.821541,146124000
30-06-2016,23.610001,23.942499,23.575001,23.9,22.09894,143345600
01-07-2016,23.872499,24.1175,23.8325,23.9725,22.165972,104106000
05-07-2016,23.8475,23.85,23.615,23.747499,21.957926,110820800
06-07-2016,23.65,23.915001,23.592501,23.8825,22.082752,123796400
07-07-2016,23.924999,24.125,23.905001,23.985001,22.177528,100558400
08-07-2016,24.122499,24.2225,24.012501,24.17,22.348587,115648400
11-07-2016,24.1875,24.4125,24.182501,24.245001,22.417934,95179600
12-07-2016,24.2925,24.424999,24.280001,24.355,22.519648,96670000
13-07-2016,24.352501,24.4175,24.209999,24.217501,22.392513,103568800
14-07-2016,24.3475,24.747499,24.33,24.6975,22.836334,155676000
15-07-2016,24.73,24.825001,24.625,24.695,22.834026,120548000
18-07-2016,24.674999,25.032499,24.65,24.9575,23.076746,145975600
19-07-2016,24.889999,25,24.834999,24.967501,23.085983,95119600
20-07-2016,25,25.115,24.934999,24.99,23.106792,105104000
21-07-2016,24.9575,25.25,24.782499,24.8575,22.984282,130808000
22-07-2016,24.815001,24.825001,24.577499,24.665001,22.80629,113254800
25-07-2016,24.5625,24.709999,24.23,24.334999,22.501156,161531600
26-07-2016,24.205,24.4925,24.105,24.1675,22.346272,224959200
27-07-2016,26.067499,26.0875,25.6875,25.737499,23.797964,369379200
28-07-2016,25.7075,26.112499,25.705,26.084999,24.119274,159479200
29-07-2016,26.047501,26.137501,25.92,26.0525,24.089222,110934800
01-08-2016,26.102501,26.5375,26.102501,26.512501,24.514561,152671600
02-08-2016,26.512501,26.5175,26,26.120001,24.151642,135266400
03-08-2016,26.202499,26.459999,26.192499,26.4475,24.454458,120810400
04-08-2016,26.395,26.5,26.32,26.467501,24.605522,109634800
05-08-2016,26.567499,26.9125,26.545,26.870001,24.97971,162213600
08-08-2016,26.879999,27.092501,26.790001,27.092501,25.186558,112148800
09-08-2016,27.057501,27.235001,27.002501,27.202499,25.288816,105260800
10-08-2016,27.1775,27.225,26.940001,27,25.100567,96034000
11-08-2016,27.129999,27.2325,26.9625,26.9825,25.084297,109938000
12-08-2016,26.945,27.110001,26.945,27.045,25.142403,74641600
15-08-2016,27.035,27.385,27.02,27.370001,25.444542,103472800
16-08-2016,27.407499,27.557501,27.3025,27.344999,25.421295,135177600
17-08-2016,27.275,27.342501,27.084999,27.305,25.384111,101424000
18-08-2016,27.307501,27.4,27.254999,27.27,25.351572,87938800
19-08-2016,27.192499,27.422501,27.09,27.34,25.416645,101472400
22-08-2016,27.215,27.275,26.9625,27.127501,25.219097,103280800
23-08-2016,27.147499,27.33,27.1325,27.2125,25.298115,85030800
24-08-2016,27.1425,27.1875,26.92,27.0075,25.107542,94700400
25-08-2016,26.8475,26.969999,26.67,26.8925,25.000633,100344800
26-08-2016,26.852501,26.987499,26.577499,26.735001,24.854208,111065200
29-08-2016,26.655001,26.860001,26.5725,26.705,24.826315,99881200
30-08-2016,26.450001,26.625,26.375,26.5,24.635744,99455600
31-08-2016,26.415001,26.6425,26.41,26.525,24.658981,118649600
01-09-2016,26.535,26.700001,26.405001,26.682501,24.805401,106806000
02-09-2016,26.924999,27,26.705,26.932501,25.037815,107210000
06-09-2016,26.975,27.075001,26.877501,26.924999,25.030836,107521600
07-09-2016,26.9575,27.190001,26.7675,27.09,25.184238,169457200
08-09-2016,26.8125,26.817499,26.309999,26.379999,24.524179,212008000
09-09-2016,26.16,26.43,25.782499,25.782499,23.968718,186228000
12-09-2016,25.6625,26.43,25.6325,26.360001,24.505592,181171200
13-09-2016,26.877501,27.1975,26.809999,26.987499,25.088945,248704800
14-09-2016,27.182501,28.2575,27.15,27.942499,25.976763,443554800
15-09-2016,28.465,28.932501,28.372499,28.8925,26.859934,359934400
16-09-2016,28.780001,29.032499,28.51,28.73,26.70886,319547600
19-09-2016,28.797501,29.045,28.3125,28.395,26.397429,188092000
20-09-2016,28.262501,28.530001,28.127501,28.3925,26.395105,138057200
21-09-2016,28.4625,28.497499,28.110001,28.387501,26.390459,144012800
22-09-2016,28.5875,28.735001,28.5,28.655001,26.639141,124296000
23-09-2016,28.605,28.6975,27.887501,28.1775,26.195227,209924800
26-09-2016,27.91,28.3475,27.887501,28.219999,26.234739,119477600
27-09-2016,28.25,28.295,28.084999,28.272499,26.283546,98429600
28-09-2016,28.422501,28.66,28.3575,28.487499,26.483419,118564400
29-09-2016,28.290001,28.450001,27.950001,28.045,26.072052,143548000
30-09-2016,28.115,28.342501,27.950001,28.262501,26.274248,145516400
03-10-2016,28.1775,28.262501,28.07,28.129999,26.15107,86807200
04-10-2016,28.264999,28.577499,28.157499,28.25,26.262629,118947200
05-10-2016,28.35,28.415001,28.172501,28.262501,26.274248,85812400
06-10-2016,28.424999,28.584999,28.282499,28.4725,26.469475,115117200
07-10-2016,28.577499,28.639999,28.377501,28.514999,26.508987,97433600
10-10-2016,28.754999,29.1875,28.68,29.012501,26.971491,144944000
11-10-2016,29.424999,29.672501,29.049999,29.075001,27.029596,256164000
12-10-2016,29.3375,29.495001,29.1875,29.334999,27.271299,150347200
13-10-2016,29.1975,29.360001,28.93,29.245001,27.187632,140769600
14-10-2016,29.469999,29.5425,29.282499,29.407499,27.338703,142608800
17-10-2016,29.3325,29.459999,29.195,29.387501,27.320108,94499600
18-10-2016,29.545,29.5525,29.362499,29.3675,27.301514,98214000
19-10-2016,29.3125,29.440001,28.450001,29.280001,27.220169,80138400
20-10-2016,29.215,29.344999,29.0825,29.264999,27.20623,96503200
21-10-2016,29.202499,29.227501,29.07,29.15,27.099314,92770800
24-10-2016,29.275,29.434999,29.25,29.4125,27.343348,94154800
25-10-2016,29.487499,29.59,29.327499,29.5625,27.482792,192516000
26-10-2016,28.577499,28.924999,28.327499,28.897499,26.864576,264536800
27-10-2016,28.8475,28.965,28.525,28.620001,26.6066,138248000
28-10-2016,28.467501,28.8025,28.362499,28.43,26.42997,151446800
31-10-2016,28.4125,28.557501,28.299999,28.385,26.38813,105677600
01-11-2016,28.365,28.442499,27.6325,27.872499,25.911686,175303200
02-11-2016,27.85,28.0875,27.807501,27.897499,25.934927,113326800
03-11-2016,27.745001,27.865,27.387501,27.4575,25.65694,107730400
04-11-2016,27.1325,27.5625,27.0275,27.209999,25.425665,123348000
07-11-2016,27.52,27.627501,27.365,27.602501,25.792429,130240000
08-11-2016,27.577499,27.93,27.424999,27.764999,25.944269,97016800
09-11-2016,27.469999,27.83,27.012501,27.719999,25.902222,236705600
10-11-2016,27.772499,27.772499,26.4575,26.9475,25.180382,228538000
11-11-2016,26.780001,27.217501,26.637501,27.1075,25.329887,136575600
14-11-2016,26.9275,26.952499,26.02,26.4275,24.694479,204702000
15-11-2016,26.6425,26.92,26.540001,26.7775,25.021528,129058000
16-11-2016,26.674999,27.557501,26.65,27.497499,25.694315,235362000
17-11-2016,27.452499,27.5875,27.2075,27.487499,25.684969,110528000
18-11-2016,27.43,27.635,27.415001,27.514999,25.710667,113715600
21-11-2016,27.530001,27.997499,27.502501,27.932501,26.10079,117058400
22-11-2016,27.987499,28.105,27.85,27.950001,26.117144,103862000
23-11-2016,27.84,27.877501,27.5825,27.807501,25.98399,109705600
25-11-2016,27.782499,27.967501,27.737499,27.9475,26.114807,45903600
28-11-2016,27.8575,28.1175,27.8475,27.8925,26.063412,108776000
29-11-2016,27.695,28.0075,27.5175,27.865,26.037712,114115200
30-11-2016,27.9,28.049999,27.567499,27.629999,25.818129,144649200
01-12-2016,27.592501,27.735001,27.2575,27.372499,25.577509,148347600
02-12-2016,27.2925,27.522499,27.2125,27.475,25.673286,106112000
05-12-2016,27.5,27.5075,27.0625,27.2775,25.488741,137298000
06-12-2016,27.375,27.59,27.297501,27.487499,25.684969,104782000
07-12-2016,27.315001,27.797501,27.290001,27.7575,25.937265,119994800
08-12-2016,27.715,28.1075,27.65,28.030001,26.191898,108273200
09-12-2016,28.077499,28.674999,28.077499,28.487499,26.619392,137610400
12-12-2016,28.3225,28.75,28.122499,28.325001,26.467546,105497600
13-12-2016,28.459999,28.98,28.4375,28.797501,26.909067,174935200
14-12-2016,28.76,29.049999,28.745001,28.797501,26.909067,136127200
15-12-2016,28.844999,29.182501,28.807501,28.955,27.056238,186098000
16-12-2016,29.1175,29.125,28.9125,28.9925,27.091272,177404400
19-12-2016,28.950001,29.344999,28.9375,29.16,27.247793,111117600
20-12-2016,29.184999,29.375,29.17,29.237499,27.32021,85700000
21-12-2016,29.200001,29.35,29.195,29.264999,27.345913,95132800
22-12-2016,29.0875,29.127501,28.91,29.0725,27.166033,104343600
23-12-2016,28.897499,29.129999,28.897499,29.129999,27.219763,56998000
27-12-2016,29.129999,29.450001,29.122499,29.315001,27.392632,73187600
28-12-2016,29.379999,29.504999,29.049999,29.190001,27.275827,83623600
29-12-2016,29.112499,29.2775,29.1,29.182501,27.268818,60158000
30-12-2016,29.1625,29.299999,28.8575,28.955,27.056238,122345200
03-01-2017,28.950001,29.0825,28.690001,29.0375,27.133326,115127600
04-01-2017,28.9625,29.127501,28.9375,29.004999,27.102957,84472400
05-01-2017,28.98,29.215,28.952499,29.1525,27.240789,88774400
06-01-2017,29.195,29.540001,29.1175,29.477501,27.544474,127007600
09-01-2017,29.487499,29.8575,29.485001,29.747499,27.796768,134247600
10-01-2017,29.692499,29.844999,29.575001,29.7775,27.824804,97848400
11-01-2017,29.684999,29.9825,29.65,29.9375,27.974306,110354400
12-01-2017,29.725,29.825001,29.5525,29.8125,27.857506,108344800
13-01-2017,29.7775,29.905001,29.702499,29.76,27.808443,104447600
17-01-2017,29.584999,30.059999,29.555,30,28.032703,137759200
18-01-2017,30,30.125,29.9275,29.997499,28.030375,94852000
19-01-2017,29.85,30.022499,29.842501,29.945,27.981314,102389200
20-01-2017,30.112499,30.112499,29.932501,30,28.032703,130391600
23-01-2017,30,30.202499,29.942499,30.02,28.051395,88200800
24-01-2017,29.887501,30.025,29.875,29.9925,28.0257,92844000
25-01-2017,30.105,30.525,30.07,30.469999,28.471891,129510400
26-01-2017,30.4175,30.610001,30.4,30.485001,28.485905,105350400
27-01-2017,30.535,30.5875,30.4,30.487499,28.488239,82251600
30-01-2017,30.2325,30.407499,30.165001,30.407499,28.413486,121510000
31-01-2017,30.2875,30.3475,30.155001,30.3375,28.348074,196804000
01-02-2017,31.7575,32.622501,31.752501,32.1875,30.076761,447940000
02-02-2017,31.995001,32.3475,31.945,32.1325,30.025366,134841600
03-02-2017,32.077499,32.297501,32.040001,32.27,30.153854,98029200
06-02-2017,32.282501,32.625,32.224998,32.572498,30.436512,107383600
07-02-2017,32.634998,33.022499,32.612499,32.8825,30.726185,152735200
08-02-2017,32.837502,33.055,32.805,33.009998,30.84532,92016400
09-02-2017,32.912498,33.112499,32.779999,33.105,31.068214,113399600
10-02-2017,33.115002,33.235001,33.012501,33.029999,30.997824,80262000
13-02-2017,33.27,33.455002,33.1875,33.322498,31.272329,92141600
14-02-2017,33.3675,33.772499,33.3125,33.755001,31.678228,132904800
15-02-2017,33.880001,34.067501,33.654999,33.877499,31.793182,142492400
16-02-2017,33.9175,33.974998,33.709999,33.837502,31.755644,90338400
17-02-2017,33.775002,33.9575,33.775002,33.93,31.842459,88792800
21-02-2017,34.057499,34.1875,33.994999,34.174999,32.072384,98028800
22-02-2017,34.107498,34.279999,34.0275,34.2775,32.168575,83347600
23-02-2017,34.345001,34.369999,34.075001,34.1325,32.03249,83152800
24-02-2017,33.977501,34.165001,33.82,34.165001,32.063,87106400
27-02-2017,34.285,34.360001,34.07,34.232498,32.126331,81029600
28-02-2017,34.27,34.360001,34.174999,34.247501,32.140423,93931600
01-03-2017,34.4725,35.037498,34.400002,34.947498,32.79734,145658400
02-03-2017,35,35.07,34.689999,34.740002,32.602615,104844000
03-03-2017,34.695,34.9575,34.647499,34.945,32.795002,84432400
06-03-2017,34.842499,34.942501,34.650002,34.834999,32.691769,87000000
07-03-2017,34.764999,34.994999,34.697498,34.880001,32.734009,69785200
08-03-2017,34.737499,34.950001,34.705002,34.75,32.611992,74828800
09-03-2017,34.685001,34.697498,34.262501,34.669998,32.536919,88623600
10-03-2017,34.8125,34.84,34.66,34.785,32.644848,78451200
13-03-2017,34.712502,34.857498,34.705002,34.799999,32.65892,69686800
14-03-2017,34.825001,34.912498,34.709999,34.747501,32.609661,61236400
15-03-2017,34.852501,35.1875,34.7575,35.115002,32.95454,102767200
16-03-2017,35.18,35.255001,35.064999,35.172501,33.008503,76928000
17-03-2017,35.25,35.25,34.9725,34.997501,32.844269,175540000
20-03-2017,35.099998,35.375,35.057499,35.365002,33.189167,86168000
21-03-2017,35.5275,35.700001,34.932499,34.959999,32.809082,158119600
22-03-2017,34.962502,35.400002,34.939999,35.355,33.179779,103440800
23-03-2017,35.314999,35.395,35.1525,35.23,33.062477,81385200
24-03-2017,35.375,35.435001,35.087502,35.16,32.99678,89582400
27-03-2017,34.8475,35.305,34.654999,35.220001,33.053085,94300400
28-03-2017,35.227501,36.009998,35.154999,35.950001,33.738167,133499200
29-03-2017,35.919998,36.122501,35.797501,36.029999,33.813251,116760000
30-03-2017,36.047501,36.125,35.875,35.982498,33.768669,84829200
31-03-2017,35.93,36.067501,35.752499,35.915001,33.705322,78646800
03-04-2017,35.927502,36.029999,35.762501,35.924999,33.714706,79942800
04-04-2017,35.8125,36.2225,35.7925,36.192501,33.965744,79565600
05-04-2017,36.055,36.365002,35.952499,36.005001,33.789791,110871600
06-04-2017,36.072498,36.130001,35.862499,35.915001,33.705322,84596000
07-04-2017,35.932499,36.044998,35.817501,35.834999,33.630245,66688800
10-04-2017,35.900002,35.970001,35.724998,35.7925,33.59037,75733600
11-04-2017,35.735001,35.837502,35.014999,35.407501,33.229057,121517600
12-04-2017,35.400002,35.537498,35.252499,35.450001,33.268936,81400000
13-04-2017,35.477501,35.595001,35.262501,35.262501,33.092968,71291600
17-04-2017,35.369999,35.470001,35.217499,35.4575,33.275978,66328400
18-04-2017,35.352501,35.509998,35.2775,35.299999,33.128166,58790000
19-04-2017,35.470001,35.5,35.112499,35.169998,33.006161,69313600
20-04-2017,35.305,35.73,35.290001,35.610001,33.419098,93278400
21-04-2017,35.610001,35.669998,35.462502,35.567501,33.379208,69283600
24-04-2017,35.875,35.987499,35.794998,35.91,33.700626,68537200
25-04-2017,35.977501,36.224998,35.967499,36.1325,33.909443,75486000
26-04-2017,36.1175,36.150002,35.845001,35.919998,33.710014,80164800
27-04-2017,35.98,36.040001,35.827499,35.947498,33.735821,56985200
28-04-2017,36.022499,36.075001,35.817501,35.912498,33.702972,83441600
01-05-2017,36.275002,36.799999,36.240002,36.645,34.390411,134411600
02-05-2017,36.884998,37.022499,36.709999,36.877499,34.608612,181408800
03-05-2017,36.397499,36.872501,36.067501,36.764999,34.503036,182788000
04-05-2017,36.630001,36.785,36.452499,36.6325,34.378677,93487600
05-05-2017,36.689999,37.244999,36.689999,37.240002,34.948807,109310800
08-05-2017,37.2575,38.424999,37.2575,38.252499,35.899014,195009600
09-05-2017,38.467499,38.720001,38.362499,38.497501,36.128941,156521600
10-05-2017,38.407501,38.485001,38.0275,38.314999,35.957664,103222800
11-05-2017,38.112499,38.517502,38.077499,38.487499,36.268635,109020400
12-05-2017,38.674999,39.105,38.6675,39.025002,36.775158,130108000
15-05-2017,39.002499,39.162498,38.762501,38.924999,36.680916,104038800
16-05-2017,38.985001,39.014999,38.68,38.8675,36.626732,80194000
17-05-2017,38.400002,38.642502,37.427502,37.5625,35.396973,203070800
18-05-2017,37.817501,38.334999,37.782501,38.134998,35.936459,134272800
19-05-2017,38.345001,38.494999,38.157501,38.264999,36.058968,107843200
22-05-2017,38.5,38.645,38.227501,38.497501,36.278065,91865600
23-05-2017,38.724998,38.724998,38.327499,38.450001,36.233307,79675600
24-05-2017,38.459999,38.5425,38.1675,38.334999,36.124928,76712000
25-05-2017,38.432499,38.587502,38.2575,38.467499,36.249783,76942400
26-05-2017,38.5,38.560001,38.327499,38.4025,36.188553,87710400
30-05-2017,38.355,38.607498,38.3325,38.4175,36.202679,80507600
31-05-2017,38.4925,38.5425,38.095001,38.189999,35.988281,97804800
01-06-2017,38.2925,38.3325,38.055,38.294998,36.087238,65616400
02-06-2017,38.395,38.862499,38.2225,38.862499,36.622021,111082800
05-06-2017,38.584999,38.612499,38.365002,38.482498,36.263931,101326800
06-06-2017,38.474998,38.952499,38.445,38.612499,36.386436,106499600
07-06-2017,38.755001,38.994999,38.619999,38.842499,36.603168,84278400
08-06-2017,38.8125,38.884998,38.599998,38.747501,36.513653,85003200
09-06-2017,38.797501,38.797501,36.505001,37.244999,35.097778,259530800
12-06-2017,36.435001,36.522499,35.627499,36.355,34.259087,289229200
13-06-2017,36.790001,36.862499,36.287498,36.647499,34.534718,136661600
14-06-2017,36.875,36.875,35.959999,36.290001,34.19783,126124800
15-06-2017,35.830002,36.119999,35.552502,36.072498,33.992863,128661600
16-06-2017,35.945,36.125,35.549999,35.567501,33.516979,201444400
19-06-2017,35.915001,36.685001,35.915001,36.584999,34.475819,130165600
20-06-2017,36.717499,36.717499,36.235001,36.252499,34.162491,99600400
21-06-2017,36.380001,36.517502,36.1525,36.467499,34.365089,85063200
22-06-2017,36.442501,36.674999,36.279999,36.407501,34.308563,76425200
23-06-2017,36.282501,36.790001,36.2775,36.57,34.461685,141757600
26-06-2017,36.7925,37.07,36.345001,36.455002,34.353333,102769600
27-06-2017,36.252499,36.540001,35.904999,35.932499,33.860935,99047600
28-06-2017,36.122501,36.5275,35.790001,36.4575,34.355671,88329600
29-06-2017,36.177502,36.282501,35.57,35.919998,33.849155,125997600
30-06-2017,36.112499,36.240002,35.945,36.005001,33.92926,92096400
03-07-2017,36.220001,36.325001,35.775002,35.875,33.806759,57111200
05-07-2017,35.922501,36.197498,35.68,36.022499,33.94574,86278400
06-07-2017,35.755001,35.875,35.602501,35.682499,33.625343,96515200
07-07-2017,35.724998,36.1875,35.724998,36.044998,33.966957,76806800
10-07-2017,36.0275,36.487499,35.842499,36.264999,34.174274,84362400
11-07-2017,36.182499,36.462502,36.095001,36.3825,34.284988,79127200
12-07-2017,36.467499,36.544998,36.205002,36.435001,34.334476,99538000
13-07-2017,36.375,37.122501,36.360001,36.942501,34.812721,100797600
14-07-2017,36.9925,37.3325,36.8325,37.259998,35.111908,80528400
17-07-2017,37.205002,37.724998,37.142502,37.389999,35.234417,95174000
18-07-2017,37.299999,37.532501,37.1675,37.52,35.356918,71475200
19-07-2017,37.619999,37.855,37.487499,37.755001,35.578369,83692000
20-07-2017,37.875,37.935001,37.547501,37.584999,35.418159,68974800
21-07-2017,37.497501,37.610001,37.220001,37.567501,35.401676,105010400
24-07-2017,37.645,38.110001,37.474998,38.022499,35.830444,85972800
25-07-2017,37.950001,38.459999,37.950001,38.185001,35.983582,75415600
26-07-2017,38.337502,38.482498,38.264999,38.365002,36.15321,63124000
27-07-2017,38.4375,38.497501,36.825001,37.639999,35.469994,129905200
28-07-2017,37.4725,37.557499,37.297501,37.375,35.22028,68854800
31-07-2017,37.474998,37.5825,37.032501,37.182499,35.038872,79383600
01-08-2017,37.275002,37.555,37.102501,37.512501,35.349857,141474400
02-08-2017,39.82,39.9375,39.040001,39.285,37.020164,279747200
03-08-2017,39.262501,39.302502,38.755001,38.892502,36.650291,108389200
04-08-2017,39.017502,39.349998,38.922501,39.0975,36.843468,82239600
07-08-2017,39.264999,39.73,39.1675,39.702499,37.413589,87481200
08-08-2017,39.650002,40.4575,39.567501,40.02,37.712788,144823600
09-08-2017,39.814999,40.317501,39.7775,40.264999,37.943672,104526000
10-08-2017,39.974998,40,38.657501,38.830002,36.7351,163217200
11-08-2017,39.150002,39.642502,39.017502,39.369999,37.245956,105028400
14-08-2017,39.830002,40.052502,39.6875,39.962502,37.806492,88490800
15-08-2017,40.165001,40.549999,40.035,40.400002,38.220379,117862000
16-08-2017,40.485001,40.627499,40.037498,40.237499,38.066647,110686400
17-08-2017,40.130001,40.177502,39.459999,39.465,37.335827,111762400
18-08-2017,39.465,39.875,39.18,39.375,37.250683,109712400
21-08-2017,39.375,39.4725,38.7775,39.302502,37.182095,105474000
22-08-2017,39.557499,40,39.505001,39.945,37.789936,86418400
23-08-2017,39.767502,40.1175,39.720001,39.994999,37.837234,77596400
24-08-2017,40.107498,40.185001,39.637501,39.817501,37.669308,79275600
25-08-2017,39.912498,40.139999,39.817501,39.965,37.808853,101920400
28-08-2017,40.035,40.5,39.982498,40.3675,38.189636,103864000
29-08-2017,40.025002,40.779999,40,40.727501,38.53022,118067600
30-08-2017,40.950001,40.9725,40.6525,40.837502,38.634285,109078400
31-08-2017,40.91,41.130001,40.869999,41,38.788017,107140400
01-09-2017,41.200001,41.235001,40.907501,41.012501,38.799835,66364400
05-09-2017,40.9375,41.0625,40.139999,40.52,38.33392,117874000
06-09-2017,40.677502,40.747501,40.130001,40.477501,38.293709,86606800
07-09-2017,40.522499,40.560001,40.09,40.314999,38.139961,87714000
08-09-2017,40.215,40.287498,39.6325,39.657501,37.517948,114446000
11-09-2017,40.125,40.512501,39.9725,40.375,38.196739,126323200
12-09-2017,40.6525,40.990002,39.692501,40.215,38.045368,286856000
13-09-2017,39.967499,39.990002,39.477501,39.912498,37.759178,179629600
14-09-2017,39.747501,39.849998,39.522499,39.57,37.435173,95042800
15-09-2017,39.6175,40.2425,39.5,39.970001,37.81358,196458400
18-09-2017,40.0275,40.125,39.5,39.6675,37.527405,113077600
19-09-2017,39.877499,39.942501,39.610001,39.682499,37.541599,83242400
20-09-2017,39.474998,39.564999,38.4575,39.017502,36.912468,211805600
21-09-2017,38.950001,38.950001,38.1875,38.3475,36.278622,150046800
